"id","user_id","content","created_at","image","category","music"
"162","117","Манты-қазақтың ұлттық тамақтарының бірі.Сіздер мантыны қаншалықты көп жасайсыздар?","2025-05-03 16:12:40","uploads/post_6815fa283881f0.27072182.jpg","General",NULL
"163","120","Менің ең сүйікті кітаптарымның бірі Абайдың қара жолы.Соны оқып тағы жылап алдым","2025-05-03 16:31:08",NULL,"General",NULL
"164","120","Адам өміріндегі ең маңызды нәрселердің бірі – ішкі тыныштық пен шынайылық. Күнделікті күйбең тірлікте өзімізді жоғалтып алмау үшін, кейде тоқтап, айналамызға көз жүгіртіп, нені қалайтынымызды, кім екенімізді қайта еске түсіру керек.

Біреулер үшін бақыт – биік мансап, енді біреулер үшін – жақындарының амандығы, ал кейбіреулерге – жай ғана тыныш кеш, жылы шай мен өз үйі. Әркімнің бақыт өлшемі әртүрлі, сондықтан өз өміріңді өзгенікіндей етпеуге тырыс. Өз жолыңмен жүріп, өз бағытыңды табу – шынайы еркіндік.

Кейде адамдар түсінбейді, қолдамайды, бірақ бұл – сенің адасқаныңды білдірмейді. Сен өзіңе сеніп, алға жүре бер. Себебі шынайы күш – өзің болудан қорықпау.","2025-05-03 16:32:35",NULL,"General",NULL
"165","117","Бәріне сәлем!","2025-05-03 16:45:59",NULL,"General",NULL
"166","122","Мен IT компанияда жұмыс істеймін. Кейде «IT маманы деген кім?» деген сұрақты естиміз, ал қоғамда кейбір стереотиптер бар:

Барлығы тек код жазады.
Жоқ, біз тек код емес, дизайн, функционалдық талаптар, тестілеу және жобаларды басқару жұмыстарын да жасаймыз.

Әлеуметтік байланыс жоқ, тек компьютер алдында.
Шын мәнінде, біз үнемі командамен байланысып, клиенттермен сөйлесіп, жобалар бойынша пікір алмасамыз.

Барлық IT мамандары математиканы жақсы біледі.
IT тек математикадан тұрмайды, бұл жерде креативті ойлау, бизнес мәселелерін шешу және дұрыс шешімдер қабылдау да маңызды.

IT мамандарының өмірі тек жұмысқа толы.
Жұмыс істей отырып, біз спортқа, хоббиге, достармен уақыт өткізуге де көңіл бөлеміз.

Айтпағым, IT әлемі тек код жазу емес, бұл көпқырлы сала, әрбір маман өз ісінде креативті және көпшіл бола алады.","2025-05-03 16:53:25",NULL,"General",NULL
